solution_id,vel_init_norot,vel_avg_norot,duration,mass,peak_mag_height,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,kurtosis,skew,kc,rho,sigma,erosion_height_start,erosion_coeff,erosion_mass_index,erosion_mass_min,erosion_mass_max,erosion_range,erosion_energy_per_unit_cross_section,erosion_energy_per_unit_mass,solution_id_dist,distance_meteor,shower_code,distance
erosion_sim_v58.24_m4.92e-04g_rho0577_z26.9_abl0.027_eh108.8_er0.752_s2.18.json,58.2403111676418,58.14116320207969,0.15625,4.919371634429392e-07,106.05076632378591,107.66476609598752,99.62185842031813,3.1792820158047874,4.047861192514645,4.316196069597082,0.20067366645076917,9.084556750324952,3.515333065084962,26.891391728466346,-1.0744195217559587,0.03657793379149315,21.56745411150547,577.0834567879349,2.749334244148219e-08,108.82666225953743,7.522265136345604e-07,2.184170020757311,2.8994692556547514e-11,6.389145958276918e-09,2.34312430148948,1004634.4459587913,447833.69816728967,20230814_081744A,3.1906500157941733,PER_sel,3.805685843597452
erosion_sim_v58.60_m3.89e-04g_rho0849_z39.7_abl0.033_eh114.4_er0.856_s2.05.json,58.595224874468634,58.395367381163815,0.1875,3.8877616662702205e-07,109.12634117428057,111.91981627509226,103.58965696329264,3.5290856157992803,4.4824637009016595,4.312788806081739,0.33534473906816525,10.949131383968215,4.5910146755973695,39.65976046252231,-0.9456726282779724,0.2255054664564947,25.623959854212302,849.7156595184895,3.265092201064528e-08,114.40278775278976,8.561578557266211e-07,2.050360464704829,7.936883140174804e-11,1.7924164025184867e-10,0.3537889235598204,1004634.4459587913,447833.69816728967,20230814_081744A,3.203452662589528,PER_sel,3.5361493158998183
erosion_sim_v60.18_m2.48e-03g_rho0516_z54.8_abl0.023_eh110.2_er0.300_s2.30.json,60.17710691367809,59.447353382082774,0.34375,2.480942326940528e-06,105.57155268672392,109.80234715978028,98.26857888299581,1.751934443289397,4.483323170634741,5.030021624768135,0.366818057336234,20.435027725090954,4.157399336090833,54.76797798497991,-0.7769800242632074,0.25413344105559954,22.635942056427368,516.3141023679898,2.3073773067222476e-08,110.23817424607591,2.997836081718708e-07,2.304489146681718,7.227405542614925e-12,9.970299011539416e-09,3.139725758657784,1004634.4459587913,447833.69816728967,20230814_081744A,3.237269079514552,PER_sel,2.1368127384992333
erosion_sim_v59.97_m6.27e-03g_rho0773_z49.7_abl0.011_eh110.5_er0.695_s2.20.json,59.970078054062675,59.055020331936454,0.2812500000000002,6.270570819406709e-06,103.83404805723076,109.78627389964382,99.21342443269528,0.46795445833329574,3.5865281075330193,2.617287988982961,0.5629727218778747,16.60922446835714,9.612879075629415,49.71961235022544,-0.981958442880309,0.05371944129048882,22.732491588160414,773.8723664708358,1.1418255696950609e-08,110.48087307778727,6.947370040618213e-07,2.1969454864606592,1.5063719745890888e-11,5.416621195987338e-11,0.5557962376377823,1004634.4459587913,447833.69816728967,20230814_081744A,3.2640739838659494,PER_sel,3.3288484415014645
erosion_sim_v57.95_m7.03e-03g_rho0710_z42.3_abl0.024_eh102.6_er0.665_s1.90.json,57.94934590394984,57.13237778998308,0.1875,7.029441420413663e-06,100.14763075505255,102.79290629764932,94.94842443412563,-0.054239953105582606,3.982641846326406,3.9230568692131382,0.3372148203818442,10.712320835621828,11.051861822854857,42.276958540374146,-0.9711664887301077,0.2991985352582329,16.859269615506633,710.447506749588,2.389570171140061e-08,102.59401984653657,6.652416674399951e-07,1.90209887104121,2.1598600866703817e-11,1.9391579815125397e-09,1.9531875731638682,1004634.4459587913,447833.69816728967,20230814_081744A,3.2642152142563963,PER_sel,4.565921326350878
erosion_sim_v60.73_m7.24e-04g_rho0514_z49.5_abl0.018_eh107.6_er0.362_s2.40.json,60.726552841646566,60.32958663896088,0.18750000000000022,7.236637197444117e-07,104.64546385279648,107.06074206943748,99.85847664945943,2.571705828661463,4.541281085196072,4.818741657022672,0.33534979285008926,11.311797494805178,5.448781113413779,49.508576400352034,-0.7465981814702358,0.2234735611867886,19.59730918499345,514.9309024148583,1.8290164202075882e-08,107.57319763483936,3.6180181409320066e-07,2.3986355855509616,8.006679458936388e-12,2.758749393315432e-09,2.537259808442803,1004634.4459587913,447833.69816728967,20230814_081744A,3.3302907706956844,PER_sel,3.183487674563915
erosion_sim_v58.68_m1.70e-03g_rho0275_z36.7_abl0.023_eh105.0_er0.328_s2.11.json,58.68299498404657,57.96589648269561,0.25,1.7047958187797684e-06,101.94185522747954,107.75976277890192,96.21027420582178,1.7203092615025366,5.066186804171105,4.760206086740901,0.5037372446934937,14.491474120673903,6.153192637930684,36.66667276419983,-0.6017476252149869,0.1627297597602292,21.41499182344701,275.0250195819525,2.2728396102799463e-08,104.9801739957542,3.275941358964901e-07,2.1126030318409166,1.9863726601214294e-11,2.1941315037543766e-09,2.0432019240785113,1004634.4459587913,447833.69816728967,20230814_090617A,1.6378869896267616,PER_sel,2.484013545315691
erosion_sim_v58.44_m9.39e-04g_rho0996_z45.5_abl0.019_eh114.3_er0.246_s2.29.json,58.44124678125758,58.03576824747201,0.3125000000000002,9.393818259978678e-07,102.48409004713902,108.78525451167468,96.27935681096722,2.95376089685558,4.318194567963415,4.8016739181824795,0.503855430080737,18.136177577335015,5.270431537204962,45.535123435889844,-0.962123574420831,-0.0647173506554385,22.575387811136395,996.8323468773247,1.93384397312506e-08,114.30207917466117,2.4644424333839153e-07,2.294065926208196,6.885341785361994e-11,4.807214012810386e-08,2.843967953639087,1004634.4459587913,447833.69816728967,20230814_090617A,2.0224960881323284,PER_sel,2.236410384023369
erosion_sim_v58.24_m4.92e-04g_rho0577_z26.9_abl0.027_eh108.8_er0.752_s2.18.json,58.2403111676418,58.14116320207969,0.15625,4.919371634429392e-07,106.05076632378591,107.66476609598752,99.62185842031813,3.1792820158047874,4.047861192514645,4.316196069597082,0.20067366645076917,9.084556750324952,3.515333065084962,26.891391728466346,-1.0744195217559587,0.03657793379149315,21.56745411150547,577.0834567879349,2.749334244148219e-08,108.82666225953743,7.522265136345604e-07,2.184170020757311,2.8994692556547514e-11,6.389145958276918e-09,2.34312430148948,1004634.4459587913,447833.69816728967,20230814_090617A,2.178161171359964,PER_sel,3.805685843597452
erosion_sim_v58.02_m2.51e-03g_rho0915_z60.3_abl0.022_eh108.6_er0.871_s1.55.json,58.02047293527308,57.53996196416504,0.21875,2.5097208917965277e-06,106.57703714025634,108.30597147004022,102.31394517054146,1.2264142980506614,3.7808517511278557,4.272826106302205,0.28853917579242094,12.586866679661101,7.1374806615118755,60.31914889167178,-0.9418151934535035,0.142676109664981,22.332248270507705,915.0441807817194,2.211811959948211e-08,108.61857875977519,8.705658193282351e-07,1.5493272777144524,8.198597447095781e-12,6.116968140630703e-11,0.8727966555588775,1004634.4459587913,447833.69816728967,20230814_090617A,2.295758646126537,PER_sel,3.604736454145164
erosion_sim_v60.18_m2.48e-03g_rho0516_z54.8_abl0.023_eh110.2_er0.300_s2.30.json,60.17710691367809,59.447353382082774,0.34375,2.480942326940528e-06,105.57155268672392,109.80234715978028,98.26857888299581,1.751934443289397,4.483323170634741,5.030021624768135,0.366818057336234,20.435027725090954,4.157399336090833,54.76797798497991,-0.7769800242632074,0.25413344105559954,22.635942056427368,516.3141023679898,2.3073773067222476e-08,110.23817424607591,2.997836081718708e-07,2.304489146681718,7.227405542614925e-12,9.970299011539416e-09,3.139725758657784,1004634.4459587913,447833.69816728967,20230814_090617A,2.323327196039859,PER_sel,2.1368127384992333
erosion_sim_v60.73_m7.24e-04g_rho0514_z49.5_abl0.018_eh107.6_er0.362_s2.40.json,60.726552841646566,60.32958663896088,0.18750000000000022,7.236637197444117e-07,104.64546385279648,107.06074206943748,99.85847664945943,2.571705828661463,4.541281085196072,4.818741657022672,0.33534979285008926,11.311797494805178,5.448781113413779,49.508576400352034,-0.7465981814702358,0.2234735611867886,19.59730918499345,514.9309024148583,1.8290164202075882e-08,107.57319763483936,3.6180181409320066e-07,2.3986355855509616,8.006679458936388e-12,2.758749393315432e-09,2.537259808442803,1004634.4459587913,447833.69816728967,20230814_090617A,2.391853067298499,PER_sel,3.183487674563915
erosion_sim_v58.29_m3.78e-04g_rho0752_z49.1_abl0.007_eh119.7_er0.941_s2.08.json,58.29436761546797,56.89379664904289,0.2500000000000002,3.7764572038015673e-07,102.65878610182482,106.14089080312229,96.97878070577504,4.267635541968971,4.652751676959136,4.700102130870566,0.38005488520659264,14.223449162260735,8.922186661579072,49.066772171559,-0.6728123094982652,-0.20747135905546474,20.0132607926637,752.6438289153169,6.936499550755386e-09,119.69452960983574,9.41012260375552e-07,2.0767388345185775,1.8380728238588078e-11,1.0653001144384474e-09,1.7631092596750229,1004634.4459587913,447833.69816728967,20230814_090617A,2.4675276806577515,PER_sel,3.3560094845070783
erosion_sim_v58.26_m7.66e-04g_rho0145_z53.8_abl0.009_eh114.1_er0.320_s2.31.json,58.25562084165412,57.30857637734696,0.34375,7.657406441407004e-07,106.06738629179434,111.27182576012845,99.90253175926033,3.3520302771254706,4.201810573274554,4.304855308760824,0.45776276591464,19.699823129713018,4.200625078363064,53.81764362195539,-0.9052742076050118,-0.06982079713940108,25.165924357313187,145.80853614333597,8.656602227441052e-09,114.07749521686952,3.198817877787878e-07,2.307168071367085,8.435665065428455e-12,9.04610372564257e-10,2.0303422352757767,1004634.4459587913,447833.69816728967,20230814_090617A,2.5036587806328896,PER_sel,2.478940521314126
erosion_sim_v59.77_m9.93e-04g_rho0430_z25.1_abl0.016_eh110.0_er0.690_s1.78.json,59.77321101118234,59.0616969218551,0.15625,9.925717803523663e-07,105.8555410007415,109.2203967503428,100.90221806546106,2.1908534034915745,4.522796868168911,3.4052325360169284,0.4045183299220196,9.22839014403986,13.07256472385091,25.147059893996385,-1.11681425154057,0.1837285245409822,22.27407046983471,430.3908635713872,1.6070639912895013e-08,110.02386928173145,6.900657188605494e-07,1.7849944946216074,1.0016012226825217e-11,2.9986355715992585e-11,0.4762288425249217,1004634.4459587913,447833.69816728967,20230814_090617A,2.555038982263416,PER_sel,3.3916321080732135
erosion_sim_v59.11_m2.16e-03g_rho0433_z45.1_abl0.012_eh109.8_er0.348_s2.14.json,59.11165829467226,58.09101222830194,0.3437500000000002,2.1605592514001737e-06,103.55813235715551,108.69309532479619,94.7651600032891,1.9337296112488735,4.031698160213087,6.0,0.36868084530170253,19.968785453478805,7.726805319632623,45.134047879865705,-1.0558500554669732,0.02694170465292098,22.11047542847797,433.9573149060747,1.1579553495722305e-08,109.82377447701116,3.4837823233362287e-07,2.142910407711265,1.588814834781335e-11,2.0318843900450823e-09,2.1068257076882997,1004634.4459587913,447833.69816728967,20230814_090617A,2.557348260173116,PER_sel,2.4465359106070066
erosion_sim_v58.02_m2.51e-03g_rho0915_z60.3_abl0.022_eh108.6_er0.871_s1.55.json,58.02047293527308,57.53996196416504,0.21875,2.5097208917965277e-06,106.57703714025634,108.30597147004022,102.31394517054146,1.2264142980506614,3.7808517511278557,4.272826106302205,0.28853917579242094,12.586866679661101,7.1374806615118755,60.31914889167178,-0.9418151934535035,0.142676109664981,22.332248270507705,915.0441807817194,2.211811959948211e-08,108.61857875977519,8.705658193282351e-07,1.5493272777144524,8.198597447095781e-12,6.116968140630703e-11,0.8727966555588775,1004634.4459587913,447833.69816728967,20230816_074855A,2.5463919938728012,PER_sel,3.604736454145164
erosion_sim_v58.82_m1.79e-03g_rho0196_z50.3_abl0.044_eh111.7_er0.578_s2.04.json,58.82488530482932,58.51628143522798,0.2500000000000002,1.793433002590486e-06,108.91123650487746,111.21545735273698,102.02858490997765,2.3666746598574413,4.224936176082614,4.154193298615582,0.2508166802376356,14.629070358807008,1.9335342859518578,50.28442038769761,-0.7973205531077658,0.30984907117914817,24.791765037626888,196.32959828475083,4.3781465052584354e-08,111.67794716453476,5.77736669079794e-07,2.0418206615994907,1.797445873312926e-11,7.70213823905157e-09,2.6319554878407185,1004634.4459587913,447833.69816728967,20230816_074855A,2.637589114454689,PER_sel,3.405865687402788
erosion_sim_v62.15_m2.93e-03g_rho0313_z32.6_abl0.038_eh113.2_er0.707_s2.24.json,62.150772980867366,61.84396890470712,0.21875,2.9316927959487146e-06,107.69233135933383,112.57375808698839,101.22870413593357,1.4476644127645408,3.812733685509854,3.555383740708411,0.4302691506549159,13.528368197904681,3.021919175141462,32.55007318644741,-0.8739444657413871,0.21589370425385895,24.352736674492434,313.55193276797615,3.834409752168138e-08,113.22160886248771,7.074249776353158e-07,2.241570770256989,2.8306190699652525e-11,1.8000260559492846e-09,1.8033973635012082,1004634.4459587913,447833.69816728967,20230816_074855A,2.7048758096144487,PER_sel,3.3657884292998728
erosion_sim_v60.18_m2.48e-03g_rho0516_z54.8_abl0.023_eh110.2_er0.300_s2.30.json,60.17710691367809,59.447353382082774,0.34375,2.480942326940528e-06,105.57155268672392,109.80234715978028,98.26857888299581,1.751934443289397,4.483323170634741,5.030021624768135,0.366818057336234,20.435027725090954,4.157399336090833,54.76797798497991,-0.7769800242632074,0.25413344105559954,22.635942056427368,516.3141023679898,2.3073773067222476e-08,110.23817424607591,2.997836081718708e-07,2.304489146681718,7.227405542614925e-12,9.970299011539416e-09,3.139725758657784,1004634.4459587913,447833.69816728967,20230816_074855A,2.8537178087134962,PER_sel,2.1368127384992333
erosion_sim_v61.19_m3.32e-03g_rho0607_z37.1_abl0.034_eh108.7_er0.729_s1.55.json,61.18580426241855,60.5003429451086,0.25,3.3238352598440026e-06,105.02436812349158,108.04818025748857,96.05343989407825,1.319742874960457,3.5936990721175137,6.0,0.25209483843610775,15.12508573627715,5.818029267637389,37.13316946635472,-1.0771366141147356,0.05056788577610273,20.338532998802847,607.7451822069763,3.4133025430932436e-08,108.67300699883573,7.29142215113854e-07,1.5529907358077781,2.252538865595328e-11,5.800566816122326e-09,2.4107981406616616,1004634.4459587913,447833.69816728967,20230816_074855A,2.96329836617524,PER_sel,3.2914486618345684
erosion_sim_v62.27_m2.16e-03g_rho0965_z56.6_abl0.045_eh110.6_er0.298_s2.06.json,62.27440968161787,62.23570502544648,0.21875,2.1606434203805555e-06,106.96643575617334,110.09348830537034,102.81247663329782,1.7349437356792106,3.650565804920511,4.378610967629442,0.42948050216583367,13.614060474316418,1.3612020545235302,56.59100100725971,-1.0038767929359367,-0.04826377682313832,21.807521577134622,965.0018398030003,4.5410267716879264e-08,110.59640681069689,2.978072123370545e-07,2.0574595341758117,1.0493824173238448e-11,9.53554051644927e-11,0.9584115325985287,1004634.4459587913,447833.69816728967,20230816_074855A,2.976089964906315,PER_sel,3.721376374508961
erosion_sim_v59.97_m6.27e-03g_rho0773_z49.7_abl0.011_eh110.5_er0.695_s2.20.json,59.970078054062675,59.055020331936454,0.2812500000000002,6.270570819406709e-06,103.83404805723076,109.78627389964382,99.21342443269528,0.46795445833329574,3.5865281075330193,2.617287988982961,0.5629727218778747,16.60922446835714,9.612879075629415,49.71961235022544,-0.981958442880309,0.05371944129048882,22.732491588160414,773.8723664708358,1.1418255696950609e-08,110.48087307778727,6.947370040618213e-07,2.1969454864606592,1.5063719745890888e-11,5.416621195987338e-11,0.5557962376377823,1004634.4459587913,447833.69816728967,20230816_074855A,3.11577773721777,PER_sel,3.3288484415014645
erosion_sim_v58.24_m4.92e-04g_rho0577_z26.9_abl0.027_eh108.8_er0.752_s2.18.json,58.2403111676418,58.14116320207969,0.15625,4.919371634429392e-07,106.05076632378591,107.66476609598752,99.62185842031813,3.1792820158047874,4.047861192514645,4.316196069597082,0.20067366645076917,9.084556750324952,3.515333065084962,26.891391728466346,-1.0744195217559587,0.03657793379149315,21.56745411150547,577.0834567879349,2.749334244148219e-08,108.82666225953743,7.522265136345604e-07,2.184170020757311,2.8994692556547514e-11,6.389145958276918e-09,2.34312430148948,1004634.4459587913,447833.69816728967,20230816_074855A,3.29672694260332,PER_sel,3.805685843597452
erosion_sim_v60.73_m7.24e-04g_rho0514_z49.5_abl0.018_eh107.6_er0.362_s2.40.json,60.726552841646566,60.32958663896088,0.18750000000000022,7.236637197444117e-07,104.64546385279648,107.06074206943748,99.85847664945943,2.571705828661463,4.541281085196072,4.818741657022672,0.33534979285008926,11.311797494805178,5.448781113413779,49.508576400352034,-0.7465981814702358,0.2234735611867886,19.59730918499345,514.9309024148583,1.8290164202075882e-08,107.57319763483936,3.6180181409320066e-07,2.3986355855509616,8.006679458936388e-12,2.758749393315432e-09,2.537259808442803,1004634.4459587913,447833.69816728967,20230816_074855A,3.301860204598878,PER_sel,3.183487674563915
erosion_sim_v61.30_m7.75e-03g_rho0652_z71.9_abl0.049_eh107.1_er0.773_s2.27.json,61.30416854367466,60.831364940745495,0.3125,7.74852598717407e-06,106.40275642198732,107.45870751914359,102.2221809493776,0.4277965038626494,4.260103903041659,6.0,0.20165105305738126,19.009801543982967,2.5450168066656342,71.86316432179848,-0.8870106757138947,0.24981866026236657,19.685902193198928,652.8469999460517,4.926119918128462e-08,107.14127948989949,7.730234690672677e-07,2.274893023959386,2.6531245667997144e-11,1.6843531284034186e-08,2.802675506506911,1004634.4459587913,447833.69816728967,20230816_074855A,3.362596500136337,PER_sel,4.14167576020009
erosion_sim_v58.44_m9.39e-04g_rho0996_z45.5_abl0.019_eh114.3_er0.246_s2.29.json,58.44124678125758,58.03576824747201,0.3125000000000002,9.393818259978678e-07,102.48409004713902,108.78525451167468,96.27935681096722,2.95376089685558,4.318194567963415,4.8016739181824795,0.503855430080737,18.136177577335015,5.270431537204962,45.535123435889844,-0.962123574420831,-0.0647173506554385,22.575387811136395,996.8323468773247,1.93384397312506e-08,114.30207917466117,2.4644424333839153e-07,2.294065926208196,6.885341785361994e-11,4.807214012810386e-08,2.843967953639087,1004634.4459587913,447833.69816728967,20230816_081132A,1.889204063527466,PER_sel,2.236410384023369
