solution_id,vel_init_norot,vel_avg_norot,duration,mass,peak_mag_height,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,kurtosis,skew,kc,rho,sigma,erosion_height_start,erosion_coeff,erosion_mass_index,erosion_mass_min,erosion_mass_max,erosion_range,erosion_energy_per_unit_cross_section,erosion_energy_per_unit_mass,solution_id_dist,distance_meteor,shower_code,distance
erosion_sim_v59.47_m5.83e-04g_rho0624_z32.8_abl0.027_eh116.1_er0.604_s2.51.json,59.4651022854975,59.130520543270684,0.1875,5.826843252288562e-07,107.22508067959782,113.43052374711327,104.14123717097101,3.028422872271403,4.328471201206126,4.263802773380879,0.6680214908487084,11.086972601863254,2.9634581982132255,32.80784174232291,-0.9657568675222863,-0.07641875220661526,26.65308504536351,624.5761312817032,2.724102454549037e-08,116.11948800480384,6.04118533227024e-07,2.5064928071942187,6.750514472819321e-12,3.3788511791856696e-10,1.6994321910724963,627607.8157068846,1244339.8596228291,20210815_090456A,9.341460469892596,PER_sel,5.168823223699163
erosion_sim_v60.83_m1.03e-03g_rho0326_z52.3_abl0.013_eh112.8_er0.195_s2.10.json,60.83409118518042,59.996822332672224,0.2812500000000002,1.0316035367438897e-06,104.19733957852722,111.00892045856989,100.87709164056434,2.719101691103829,4.497974155317724,4.072306586884219,0.6722952985484344,16.874106281064076,6.984501242568354,52.25385838045553,-0.934873943105929,-0.029439007705747144,23.487667448262016,326.10121283593605,1.2566512484000713e-08,112.79667569460057,1.9526812663349124e-07,2.0967036041397753,1.2711304838185934e-11,9.817425062741735e-11,0.8878074609996247,1312347.5191522825,3317123.7573849685,20210815_090456A,9.521555796850407,PER_sel,4.56539023648304
erosion_sim_v59.75_m9.60e-04g_rho0233_z47.7_abl0.012_eh118.4_er0.819_s2.93.json,59.75200407385484,58.43685960871305,0.34375,9.599032183051173e-07,106.40924756346237,116.22987179541731,102.87784143198682,3.026349664633797,4.508276716709201,4.068510201281789,0.7355154208495794,20.08767049049511,8.916836097742785,47.675819571832655,-0.9915028695169648,-0.04801193165482052,29.295142016523442,233.34541395895158,1.194719534727347e-08,118.40886410631994,8.189830382532946e-07,2.929399526902351,1.0345673340333076e-11,2.0966907317842933e-11,0.30677561379171436,626730.3464649083,2028262.2064647996,20210815_090456A,9.811033784139088,PER_sel,5.085475467554772
erosion_sim_v66.69_m3.29e-03g_rho0403_z62.1_abl0.045_eh117.3_er0.403_s1.56.json,66.6862764752977,66.2578118492202,0.40625,3.288868523303617e-06,110.45409114825863,116.06602731837863,103.967544647825,2.11962064004465,3.931510838265793,4.256215705248668,0.46385454465119275,26.917236063745708,1.8279569692275455,62.14679458383083,-0.8580210619674347,-0.07629900275618363,25.54317824136531,403.4429485885735,4.5085412733140674e-08,117.2677475067361,4.0336891687169593e-07,1.5586869833688235,6.402634009523109e-11,3.0880663681123625e-09,1.6833279483537726,1260281.3256646502,1878088.043400597,20210815_090456A,12.566761979997738,PER_sel,8.894036430597366
erosion_sim_v60.72_m1.95e-03g_rho0986_z54.2_abl0.023_eh110.2_er0.533_s2.94.json,60.71730529984715,60.143186895610434,0.28125,1.9464084120371332e-06,104.50092324557636,108.83445016217682,99.16371183030626,1.9826063111219812,3.338034509902262,6.0,0.44810714217331615,16.915271314390434,5.621344410914457,54.18689174267886,-1.0912661096326446,0.011609321291253161,21.375994182346233,986.2562282481719,2.309633321691976e-08,110.15058944674493,5.332675142702203e-07,2.935220202843978,5.609059715856481e-11,3.5013475737105422e-09,1.7953451610171314,1906521.618746217,1864758.5528226919,20210814_074424A,5.891821342185179,PER_sel,4.928961470298743
erosion_sim_v56.40_m1.67e-03g_rho0694_z23.2_abl0.026_eh112.4_er0.212_s2.60.json,56.404530784888784,55.88929174982756,0.25,1.6724337378224836e-06,100.19739400734653,108.25970536406491,95.43120031430698,1.9056276223507407,3.727912968389719,6.0,0.6284685024051584,13.97232293745689,4.92434020735942,23.161096054152633,-1.0793089393818633,-0.13123311518656083,23.209068490114277,694.3503174766923,2.6415803780989097e-08,112.42185340946364,2.1158211005423033e-07,2.604936348519667,9.186285596185697e-11,2.7582741094761592e-08,2.4774974796908484,785931.9555172385,1021727.1142122885,20210814_074424A,6.749243755615236,PER_sel,6.227888091677316
erosion_sim_v60.83_m1.03e-03g_rho0326_z52.3_abl0.013_eh112.8_er0.195_s2.10.json,60.83409118518042,59.996822332672224,0.2812500000000002,1.0316035367438897e-06,104.19733957852722,111.00892045856989,100.87709164056434,2.719101691103829,4.497974155317724,4.072306586884219,0.6722952985484344,16.874106281064076,6.984501242568354,52.25385838045553,-0.934873943105929,-0.029439007705747144,23.487667448262016,326.10121283593605,1.2566512484000713e-08,112.79667569460057,1.9526812663349124e-07,2.0967036041397753,1.2711304838185934e-11,9.817425062741735e-11,0.8878074609996247,1312347.5191522825,3317123.7573849685,20210814_074424A,7.864823279363061,PER_sel,4.56539023648304
erosion_sim_v59.47_m5.83e-04g_rho0624_z32.8_abl0.027_eh116.1_er0.604_s2.51.json,59.4651022854975,59.130520543270684,0.1875,5.826843252288562e-07,107.22508067959782,113.43052374711327,104.14123717097101,3.028422872271403,4.328471201206126,4.263802773380879,0.6680214908487084,11.086972601863254,2.9634581982132255,32.80784174232291,-0.9657568675222863,-0.07641875220661526,26.65308504536351,624.5761312817032,2.724102454549037e-08,116.11948800480384,6.04118533227024e-07,2.5064928071942187,6.750514472819321e-12,3.3788511791856696e-10,1.6994321910724963,627607.8157068846,1244339.8596228291,20210814_074424A,8.07991006564621,PER_sel,5.168823223699163
erosion_sim_v59.75_m9.60e-04g_rho0233_z47.7_abl0.012_eh118.4_er0.819_s2.93.json,59.75200407385484,58.43685960871305,0.34375,9.599032183051173e-07,106.40924756346237,116.22987179541731,102.87784143198682,3.026349664633797,4.508276716709201,4.068510201281789,0.7355154208495794,20.08767049049511,8.916836097742785,47.675819571832655,-0.9915028695169648,-0.04801193165482052,29.295142016523442,233.34541395895158,1.194719534727347e-08,118.40886410631994,8.189830382532946e-07,2.929399526902351,1.0345673340333076e-11,2.0966907317842933e-11,0.30677561379171436,626730.3464649083,2028262.2064647996,20210814_074424A,8.320990686430024,PER_sel,5.085475467554772
erosion_sim_v66.69_m3.29e-03g_rho0403_z62.1_abl0.045_eh117.3_er0.403_s1.56.json,66.6862764752977,66.2578118492202,0.40625,3.288868523303617e-06,110.45409114825863,116.06602731837863,103.967544647825,2.11962064004465,3.931510838265793,4.256215705248668,0.46385454465119275,26.917236063745708,1.8279569692275455,62.14679458383083,-0.8580210619674347,-0.07629900275618363,25.54317824136531,403.4429485885735,4.5085412733140674e-08,117.2677475067361,4.0336891687169593e-07,1.5586869833688235,6.402634009523109e-11,3.0880663681123625e-09,1.6833279483537726,1260281.3256646502,1878088.043400597,20210814_074424A,11.382792300414494,PER_sel,8.894036430597366
erosion_sim_v60.72_m1.95e-03g_rho0986_z54.2_abl0.023_eh110.2_er0.533_s2.94.json,60.71730529984715,60.143186895610434,0.28125,1.9464084120371332e-06,104.50092324557636,108.83445016217682,99.16371183030626,1.9826063111219812,3.338034509902262,6.0,0.44810714217331615,16.915271314390434,5.621344410914457,54.18689174267886,-1.0912661096326446,0.011609321291253161,21.375994182346233,986.2562282481719,2.309633321691976e-08,110.15058944674493,5.332675142702203e-07,2.935220202843978,5.609059715856481e-11,3.5013475737105422e-09,1.7953451610171314,1906521.618746217,1864758.5528226919,20210804_061916A,5.523814455122951,PER_sel,4.928961470298743
erosion_sim_v60.83_m1.03e-03g_rho0326_z52.3_abl0.013_eh112.8_er0.195_s2.10.json,60.83409118518042,59.996822332672224,0.2812500000000002,1.0316035367438897e-06,104.19733957852722,111.00892045856989,100.87709164056434,2.719101691103829,4.497974155317724,4.072306586884219,0.6722952985484344,16.874106281064076,6.984501242568354,52.25385838045553,-0.934873943105929,-0.029439007705747144,23.487667448262016,326.10121283593605,1.2566512484000713e-08,112.79667569460057,1.9526812663349124e-07,2.0967036041397753,1.2711304838185934e-11,9.817425062741735e-11,0.8878074609996247,1312347.5191522825,3317123.7573849685,20210804_061916A,5.751017332812771,PER_sel,4.56539023648304
erosion_sim_v59.75_m9.60e-04g_rho0233_z47.7_abl0.012_eh118.4_er0.819_s2.93.json,59.75200407385484,58.43685960871305,0.34375,9.599032183051173e-07,106.40924756346237,116.22987179541731,102.87784143198682,3.026349664633797,4.508276716709201,4.068510201281789,0.7355154208495794,20.08767049049511,8.916836097742785,47.675819571832655,-0.9915028695169648,-0.04801193165482052,29.295142016523442,233.34541395895158,1.194719534727347e-08,118.40886410631994,8.189830382532946e-07,2.929399526902351,1.0345673340333076e-11,2.0966907317842933e-11,0.30677561379171436,626730.3464649083,2028262.2064647996,20210804_061916A,6.215955771293328,PER_sel,5.085475467554772
erosion_sim_v56.40_m1.67e-03g_rho0694_z23.2_abl0.026_eh112.4_er0.212_s2.60.json,56.404530784888784,55.88929174982756,0.25,1.6724337378224836e-06,100.19739400734653,108.25970536406491,95.43120031430698,1.9056276223507407,3.727912968389719,6.0,0.6284685024051584,13.97232293745689,4.92434020735942,23.161096054152633,-1.0793089393818633,-0.13123311518656083,23.209068490114277,694.3503174766923,2.6415803780989097e-08,112.42185340946364,2.1158211005423033e-07,2.604936348519667,9.186285596185697e-11,2.7582741094761592e-08,2.4774974796908484,785931.9555172385,1021727.1142122885,20210804_061916A,6.237163549731854,PER_sel,6.227888091677316
erosion_sim_v59.47_m5.83e-04g_rho0624_z32.8_abl0.027_eh116.1_er0.604_s2.51.json,59.4651022854975,59.130520543270684,0.1875,5.826843252288562e-07,107.22508067959782,113.43052374711327,104.14123717097101,3.028422872271403,4.328471201206126,4.263802773380879,0.6680214908487084,11.086972601863254,2.9634581982132255,32.80784174232291,-0.9657568675222863,-0.07641875220661526,26.65308504536351,624.5761312817032,2.724102454549037e-08,116.11948800480384,6.04118533227024e-07,2.5064928071942187,6.750514472819321e-12,3.3788511791856696e-10,1.6994321910724963,627607.8157068846,1244339.8596228291,20210804_061916A,6.655911325256932,PER_sel,5.168823223699163
erosion_sim_v66.69_m3.29e-03g_rho0403_z62.1_abl0.045_eh117.3_er0.403_s1.56.json,66.6862764752977,66.2578118492202,0.40625,3.288868523303617e-06,110.45409114825863,116.06602731837863,103.967544647825,2.11962064004465,3.931510838265793,4.256215705248668,0.46385454465119275,26.917236063745708,1.8279569692275455,62.14679458383083,-0.8580210619674347,-0.07629900275618363,25.54317824136531,403.4429485885735,4.5085412733140674e-08,117.2677475067361,4.0336891687169593e-07,1.5586869833688235,6.402634009523109e-11,3.0880663681123625e-09,1.6833279483537726,1260281.3256646502,1878088.043400597,20210804_061916A,9.727750378896193,PER_sel,8.894036430597366
erosion_sim_v60.83_m1.03e-03g_rho0326_z52.3_abl0.013_eh112.8_er0.195_s2.10.json,60.83409118518042,59.996822332672224,0.2812500000000002,1.0316035367438897e-06,104.19733957852722,111.00892045856989,100.87709164056434,2.719101691103829,4.497974155317724,4.072306586884219,0.6722952985484344,16.874106281064076,6.984501242568354,52.25385838045553,-0.934873943105929,-0.029439007705747144,23.487667448262016,326.10121283593605,1.2566512484000713e-08,112.79667569460057,1.9526812663349124e-07,2.0967036041397753,1.2711304838185934e-11,9.817425062741735e-11,0.8878074609996247,1312347.5191522825,3317123.7573849685,20190801_055946A,5.705879976869889,PER_sel,4.56539023648304
erosion_sim_v59.47_m5.83e-04g_rho0624_z32.8_abl0.027_eh116.1_er0.604_s2.51.json,59.4651022854975,59.130520543270684,0.1875,5.826843252288562e-07,107.22508067959782,113.43052374711327,104.14123717097101,3.028422872271403,4.328471201206126,4.263802773380879,0.6680214908487084,11.086972601863254,2.9634581982132255,32.80784174232291,-0.9657568675222863,-0.07641875220661526,26.65308504536351,624.5761312817032,2.724102454549037e-08,116.11948800480384,6.04118533227024e-07,2.5064928071942187,6.750514472819321e-12,3.3788511791856696e-10,1.6994321910724963,627607.8157068846,1244339.8596228291,20190801_055946A,5.748469138171878,PER_sel,5.168823223699163
erosion_sim_v60.72_m1.95e-03g_rho0986_z54.2_abl0.023_eh110.2_er0.533_s2.94.json,60.71730529984715,60.143186895610434,0.28125,1.9464084120371332e-06,104.50092324557636,108.83445016217682,99.16371183030626,1.9826063111219812,3.338034509902262,6.0,0.44810714217331615,16.915271314390434,5.621344410914457,54.18689174267886,-1.0912661096326446,0.011609321291253161,21.375994182346233,986.2562282481719,2.309633321691976e-08,110.15058944674493,5.332675142702203e-07,2.935220202843978,5.609059715856481e-11,3.5013475737105422e-09,1.7953451610171314,1906521.618746217,1864758.5528226919,20190801_055946A,5.8438615739896695,PER_sel,4.928961470298743
erosion_sim_v59.75_m9.60e-04g_rho0233_z47.7_abl0.012_eh118.4_er0.819_s2.93.json,59.75200407385484,58.43685960871305,0.34375,9.599032183051173e-07,106.40924756346237,116.22987179541731,102.87784143198682,3.026349664633797,4.508276716709201,4.068510201281789,0.7355154208495794,20.08767049049511,8.916836097742785,47.675819571832655,-0.9915028695169648,-0.04801193165482052,29.295142016523442,233.34541395895158,1.194719534727347e-08,118.40886410631994,8.189830382532946e-07,2.929399526902351,1.0345673340333076e-11,2.0966907317842933e-11,0.30677561379171436,626730.3464649083,2028262.2064647996,20190801_055946A,5.845666597710113,PER_sel,5.085475467554772
erosion_sim_v56.40_m1.67e-03g_rho0694_z23.2_abl0.026_eh112.4_er0.212_s2.60.json,56.404530784888784,55.88929174982756,0.25,1.6724337378224836e-06,100.19739400734653,108.25970536406491,95.43120031430698,1.9056276223507407,3.727912968389719,6.0,0.6284685024051584,13.97232293745689,4.92434020735942,23.161096054152633,-1.0793089393818633,-0.13123311518656083,23.209068490114277,694.3503174766923,2.6415803780989097e-08,112.42185340946364,2.1158211005423033e-07,2.604936348519667,9.186285596185697e-11,2.7582741094761592e-08,2.4774974796908484,785931.9555172385,1021727.1142122885,20190801_055946A,6.4108897705965635,PER_sel,6.227888091677316
erosion_sim_v66.69_m3.29e-03g_rho0403_z62.1_abl0.045_eh117.3_er0.403_s1.56.json,66.6862764752977,66.2578118492202,0.40625,3.288868523303617e-06,110.45409114825863,116.06602731837863,103.967544647825,2.11962064004465,3.931510838265793,4.256215705248668,0.46385454465119275,26.917236063745708,1.8279569692275455,62.14679458383083,-0.8580210619674347,-0.07629900275618363,25.54317824136531,403.4429485885735,4.5085412733140674e-08,117.2677475067361,4.0336891687169593e-07,1.5586869833688235,6.402634009523109e-11,3.0880663681123625e-09,1.6833279483537726,1260281.3256646502,1878088.043400597,20190801_055946A,10.500698016029604,PER_sel,8.894036430597366
erosion_sim_v60.72_m1.95e-03g_rho0986_z54.2_abl0.023_eh110.2_er0.533_s2.94.json,60.71730529984715,60.143186895610434,0.28125,1.9464084120371332e-06,104.50092324557636,108.83445016217682,99.16371183030626,1.9826063111219812,3.338034509902262,6.0,0.44810714217331615,16.915271314390434,5.621344410914457,54.18689174267886,-1.0912661096326446,0.011609321291253161,21.375994182346233,986.2562282481719,2.309633321691976e-08,110.15058944674493,5.332675142702203e-07,2.935220202843978,5.609059715856481e-11,3.5013475737105422e-09,1.7953451610171314,1906521.618746217,1864758.5528226919,20190810_082045A,6.45488364045922,PER_sel,4.928961470298743
erosion_sim_v60.83_m1.03e-03g_rho0326_z52.3_abl0.013_eh112.8_er0.195_s2.10.json,60.83409118518042,59.996822332672224,0.2812500000000002,1.0316035367438897e-06,104.19733957852722,111.00892045856989,100.87709164056434,2.719101691103829,4.497974155317724,4.072306586884219,0.6722952985484344,16.874106281064076,6.984501242568354,52.25385838045553,-0.934873943105929,-0.029439007705747144,23.487667448262016,326.10121283593605,1.2566512484000713e-08,112.79667569460057,1.9526812663349124e-07,2.0967036041397753,1.2711304838185934e-11,9.817425062741735e-11,0.8878074609996247,1312347.5191522825,3317123.7573849685,20190810_082045A,6.682153734851804,PER_sel,4.56539023648304
erosion_sim_v59.47_m5.83e-04g_rho0624_z32.8_abl0.027_eh116.1_er0.604_s2.51.json,59.4651022854975,59.130520543270684,0.1875,5.826843252288562e-07,107.22508067959782,113.43052374711327,104.14123717097101,3.028422872271403,4.328471201206126,4.263802773380879,0.6680214908487084,11.086972601863254,2.9634581982132255,32.80784174232291,-0.9657568675222863,-0.07641875220661526,26.65308504536351,624.5761312817032,2.724102454549037e-08,116.11948800480384,6.04118533227024e-07,2.5064928071942187,6.750514472819321e-12,3.3788511791856696e-10,1.6994321910724963,627607.8157068846,1244339.8596228291,20190810_082045A,6.9065088134910475,PER_sel,5.168823223699163
erosion_sim_v56.40_m1.67e-03g_rho0694_z23.2_abl0.026_eh112.4_er0.212_s2.60.json,56.404530784888784,55.88929174982756,0.25,1.6724337378224836e-06,100.19739400734653,108.25970536406491,95.43120031430698,1.9056276223507407,3.727912968389719,6.0,0.6284685024051584,13.97232293745689,4.92434020735942,23.161096054152633,-1.0793089393818633,-0.13123311518656083,23.209068490114277,694.3503174766923,2.6415803780989097e-08,112.42185340946364,2.1158211005423033e-07,2.604936348519667,9.186285596185697e-11,2.7582741094761592e-08,2.4774974796908484,785931.9555172385,1021727.1142122885,20190810_082045A,7.44189197460222,PER_sel,6.227888091677316
erosion_sim_v59.75_m9.60e-04g_rho0233_z47.7_abl0.012_eh118.4_er0.819_s2.93.json,59.75200407385484,58.43685960871305,0.34375,9.599032183051173e-07,106.40924756346237,116.22987179541731,102.87784143198682,3.026349664633797,4.508276716709201,4.068510201281789,0.7355154208495794,20.08767049049511,8.916836097742785,47.675819571832655,-0.9915028695169648,-0.04801193165482052,29.295142016523442,233.34541395895158,1.194719534727347e-08,118.40886410631994,8.189830382532946e-07,2.929399526902351,1.0345673340333076e-11,2.0966907317842933e-11,0.30677561379171436,626730.3464649083,2028262.2064647996,20190810_082045A,7.547423270373056,PER_sel,5.085475467554772
erosion_sim_v66.69_m3.29e-03g_rho0403_z62.1_abl0.045_eh117.3_er0.403_s1.56.json,66.6862764752977,66.2578118492202,0.40625,3.288868523303617e-06,110.45409114825863,116.06602731837863,103.967544647825,2.11962064004465,3.931510838265793,4.256215705248668,0.46385454465119275,26.917236063745708,1.8279569692275455,62.14679458383083,-0.8580210619674347,-0.07629900275618363,25.54317824136531,403.4429485885735,4.5085412733140674e-08,117.2677475067361,4.0336891687169593e-07,1.5586869833688235,6.402634009523109e-11,3.0880663681123625e-09,1.6833279483537726,1260281.3256646502,1878088.043400597,20190810_082045A,10.359979505660727,PER_sel,8.894036430597366
